会話ID,長単位連番,文頭フラグ,話者ラベル,書字形,語彙素読み,語彙素,品詞,活用型,活用形,語種,語彙素細分類,語形,タグ付き書字形,発音形出現形,発音,発話単位の開始時刻,発話単位の終了時刻,転記単位の開始時刻,転記単位の終了時刻,仮名,文節頭フラグ
C001_003,233,I,IC01_玲子,し,シ,し,助詞-接続助詞,,,和,,シ,し:。,シ,シー,73.694,75.379,73.694,75.379,0,I
C001_003,235,B,IC01_玲子,あと,アト,後,副詞,,,和,,アト,あと,アト,アト,75.921,76.858,75.921,76.858,0,B
C001_003,236,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,なん,ナン,ナン,75.921,76.858,75.921,76.858,0,B
C001_003,237,I,IC01_玲子,だ,ダ,だ,助動詞,助動詞-ダ,終止形-一般,和,,ダ,だ,ダ,ダ,75.921,76.858,75.921,76.858,0,I
C001_003,238,I,IC01_玲子,っけ,ケ,け,助詞-終助詞,,,和,,ッケ,っけ,ッケ,ッケ,75.921,76.858,75.921,76.858,0,I
C001_003,239,I,IC01_玲子,な,ナ,な,助詞-終助詞,,,和,,ナ,な。,ナ,ナ,75.921,76.858,75.921,76.858,0,I
C001_003,240,B,IC01_玲子,えーと,エート,えーと,感動詞-フィラー,,,和,,エート,えーと,エート,エート,77.195,78.991,77.195,77.946,0,B
C001_003,241,I,IC01_玲子,ね,ネ,ね,助詞-終助詞,,,和,,ネ,ね,ネ,ネ,77.195,78.991,77.195,77.946,0,I
C001_003,242,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,なん,ナン,ナン,77.195,78.991,78.137,78.991,0,B
C001_003,243,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,か,カ,カ,77.195,78.991,78.137,78.991,0,I
C001_003,244,I,IC01_玲子,いろいろ,イロイロ,色々,副詞,,,和,,イロイロ,いろいろ,イロイロ,イロイロ,77.195,78.991,78.137,78.991,0,B
C001_003,245,I,IC01_玲子,ある,アル,有る,動詞-一般,五段-ラ行,連体形-一般,和,,アル,ある,アル,アル,77.195,78.991,78.137,78.991,0,B
C001_003,246,I,IC01_玲子,の,ノ,の,助詞-準体助詞,,,和,,ノ,の,ノ,ノ,77.195,78.991,78.137,78.991,0,I
C001_003,247,I,IC01_玲子,よ,ヨ,よ,助詞-終助詞,,,和,,ヨ,よ。,ヨ,ヨ,77.195,78.991,78.137,78.991,0,I
C001_003,248,B,IC01_玲子,ともかく,トモカク,兎も角,副詞,,,和,,トモカク,ともかく,トモカク,トモカク,79.137,80.424,79.137,80.424,0,B
C001_003,249,I,IC01_玲子,いろいろ,イロイロ,色々,副詞,,,和,,イロイロ,いろいろ,イロイロ,イロイロ,79.137,80.424,79.137,80.424,0,B
C001_003,250,I,IC01_玲子,あっ,アル,有る,動詞-一般,五段-ラ行,連用形-促音便,和,,アル,あっ,アッ,アッ,79.137,80.424,79.137,80.424,0,B
C001_003,251,I,IC01_玲子,て,テ,て,助詞-接続助詞,,,和,,テ,て。,テ,テ,79.137,80.424,79.137,80.424,0,I
C001_003,252,B,IC01_玲子,で,デ,で,接続詞,,,和,,デ,で ,デ,デ,80.424,81.738,80.424,81.738,0,B
C001_003,253,I,IC01_玲子,その,ソノ,其の,連体詞,,,和,,ソノ,その,ソノ,ソノ,80.424,81.738,80.424,81.738,0,B
C001_003,254,I,IC01_玲子,フルーツ,フルーツ,フルーツ,名詞-普通名詞-一般,,,外,fruit,フルーツ,フルーツ,フルーツ,フルーツ,80.424,81.738,80.424,81.738,0,B
C001_003,255,I,IC01_玲子,で,デ,で,助詞-格助詞,,,和,,デ,で,デ,デ,80.424,81.738,80.424,81.738,0,I
C001_003,256,I,IC01_玲子,も,モ,も,助詞-係助詞,,,和,,モ,も,モ,モ,80.424,81.738,80.424,81.738,0,I
C001_003,257,I,IC01_玲子,いい,ヨイ,良い,形容詞-一般,形容詞,終止形-一般,和,,イイ,いい,イー,イー,80.424,81.738,80.424,81.738,0,B
C001_003,258,I,IC01_玲子,し,シ,し,助詞-接続助詞,,,和,,シ,し:。,シ,シー,80.424,81.738,80.424,81.738,0,I
C001_003,260,B,IC01_玲子,ま,マア,まあ,副詞,,,和,,マ,(G まあ|ま) ,マ,マ,81.738,83.066,81.738,83.066,0,B
C001_003,261,I,IC01_玲子,チーズ,チーズ,チーズ,名詞-普通名詞-一般,,,外,cheese,チーズ,チーズ,チーズ,チーズ,81.738,83.066,81.738,83.066,0,B
C001_003,262,I,IC01_玲子,で,デ,で,助詞-格助詞,,,和,,デ,で,デ,デ,81.738,83.066,81.738,83.066,0,I
C001_003,263,I,IC01_玲子,も,モ,も,助詞-係助詞,,,和,,モ,も,モ,モ,81.738,83.066,81.738,83.066,0,I
C001_003,264,I,IC01_玲子,いい,ヨイ,良い,形容詞-一般,形容詞,終止形-一般,和,,イイ,いい,イー,イー,81.738,83.066,81.738,83.066,0,B
C001_003,265,I,IC01_玲子,し,シ,し,助詞-接続助詞,,,和,,シ,し:。,シ,シー,81.738,83.066,81.738,83.066,0,I
C001_003,268,B,IC01_玲子,あーの,アノ,あの,感動詞-フィラー,,,和,,アーノ,(F あーの:),アーノ,アーノー,83.819,87.322,83.819,84.553,0,B
C001_003,269,I,IC01_玲子,ま,マア,まあ,副詞,,,和,,マ,(G まあ|ま) ,マ,マ,83.819,87.322,84.773,87.322,0,B
C001_003,270,I,IC01_玲子,それ,ソレ,其れ,代名詞,,,和,,ソレ,それ,ソレ,ソレ,83.819,87.322,84.773,87.322,0,B
C001_003,271,I,IC01_玲子,で,デ,で,助詞-格助詞,,,和,,デ,で,デ,デ,83.819,87.322,84.773,87.322,0,I
C001_003,272,I,IC01_玲子,お米,オコメ,御米,名詞-普通名詞-一般,,,和,,オコメ,お米,オコメ,オコメ,83.819,87.322,84.773,87.322,0,B
C001_003,273,I,IC01_玲子,も,モ,も,助詞-係助詞,,,和,,モ,も,モ,モ,83.819,87.322,84.773,87.322,0,I
C001_003,274,I,IC01_玲子,取れる,トレル,取れる,動詞-一般,下一段-ラ行,終止形-一般,和,,トレル,取れる,トレル,トレル,83.819,87.322,84.773,87.322,0,B
C001_003,275,I,IC01_玲子,から,カラ,から,助詞-接続助詞,,,和,,カラ,から,カラ,カラ,83.819,87.322,84.773,87.322,0,I
C001_003,276,I,IC01_玲子,米粉,コメコ,米粉,名詞-普通名詞-一般,,,和,,コメコ,米粉,コメコ,コメコ,83.819,87.322,84.773,87.322,0,B
C001_003,277,I,IC01_玲子,と,ト,と,助詞-格助詞,,,和,,ト,と,ト,ト,83.819,87.322,84.773,87.322,0,I
C001_003,278,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,か,カ,カ,83.819,87.322,84.773,87.322,0,I
C001_003,279,I,IC01_玲子,も,モ,も,助詞-係助詞,,,和,,モ,も,モ,モ,83.819,87.322,84.773,87.322,0,I
C001_003,280,I,IC01_玲子,作れる,ツクル,作る,動詞-一般,下一段-ラ行,終止形-一般,和,,ツクレル,作れる。,ツクレル,ツクレル,83.819,87.322,84.773,87.322,0,B
C001_003,282,B,IC01_玲子,使える,ツカウ,使う,動詞-一般,下一段-ア行,終止形-一般,和,,ツカエル,使える,ツカエル,ツカエル,87.322,88.083,87.322,88.083,0,B
C001_003,283,I,IC01_玲子,し,シ,し,助詞-接続助詞,,,和,,シ,し:。,シ,シー,87.322,88.083,87.322,88.083,0,I
C001_003,284,B,IC01_玲子,で,デ,で,接続詞,,,和,,デ,で ,デ,デ,88.083,89.265,88.083,89.265,0,B
C001_003,285,I,IC01_玲子,お酒,オサケ,御酒,名詞-普通名詞-一般,,,和,,オサケ,お酒,オサケ,オサケ,88.083,89.265,88.083,89.265,0,B
C001_003,286,I,IC01_玲子,も,モ,も,助詞-係助詞,,,和,,モ,も,モ,モ,88.083,89.265,88.083,89.265,0,I
C001_003,287,I,IC01_玲子,ある,アル,有る,動詞-一般,五段-ラ行,終止形-一般,和,,アル,ある,アル,アル,88.083,89.265,88.083,89.265,0,B
C001_003,288,I,IC01_玲子,し,シ,し,助詞-接続助詞,,,和,,シ,し:。,シ,シー,88.083,89.265,88.083,89.265,0,I
C001_003,289,B,IC01_玲子,で,デ,で,接続詞,,,和,,デ,で: ,デ,デー,90.196,93.95,90.196,91.243,0,B
C001_003,290,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,なん,ナン,ナン,90.196,93.95,90.196,91.243,0,B
C001_003,291,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,か,カ,カ,90.196,93.95,90.196,91.243,0,I
C001_003,292,I,IC01_玲子,そ,ソウ,そう,副詞,,,和,,ソ,(G そう|そ),ソ,ソ,90.196,93.95,90.196,91.243,0,B
C001_003,293,I,IC01_玲子,ゆう,イウ,言う,動詞-一般,五段-ワア行,連体形-一般,和,,ユウ,(W ユ|ゆう),ユー,ユ,90.196,93.95,90.196,91.243,0,B
C001_003,294,I,IC01_玲子,の,ノ,の,助詞-準体助詞,,,和,,ノ,の,ノ,ノ,90.196,93.95,90.196,91.243,0,I
C001_003,295,I,IC01_玲子,で,デ,で,助詞-格助詞,,,和,,デ,で:,デ,デー,90.196,93.95,90.196,91.243,0,I
C001_003,296,I,IC01_玲子,あーの,アノ,あの,感動詞-フィラー,,,和,,アーノ,(F あーの),アーノ,アーノ,90.196,93.95,92.188,92.857,0,B
C001_003,297,I,IC01_玲子,やっ,ヤル,遣る,動詞-一般,五段-ラ行,連用形-促音便,和,,ヤル,やっ,ヤッ,ヤッ,90.196,93.95,93.398,93.95,0,B
C001_003,298,I,IC01_玲子,てほしい,テホシイ,てほしい,助動詞,形容詞,終止形-一般,和,,テホシイ,てほしい。,テホシー,テホシー,90.196,93.95,93.398,93.95,0,I
C001_003,299,B,IC01_玲子,やっ,ヤル,遣る,動詞-一般,五段-ラ行,連用形-促音便,和,,ヤル,やっ,ヤッ,ヤッ,93.95,101.323,93.95,94.758,0,B
C001_003,300,I,IC01_玲子,てほしい,テホシイ,てほしい,助動詞,形容詞,終止形-一般,和,,テホシイ,てほしい,テホシー,テホシー,93.95,101.323,93.95,94.758,0,I
C001_003,301,I,IC01_玲子,って,ツウ,つう,助動詞,五段-ワア行,終止形-一般,和,,ッツウ,って,ッテ,ッテ,93.95,101.323,93.95,94.758,0,I
C001_003,302,I,IC01_玲子,か,カ,か,助詞-終助詞,,,和,,カ,か,カ,カ,93.95,101.323,93.95,94.758,0,I
C001_003,303,I,IC01_玲子,イ,,,言いよどみ,,,,,,(D イ),イ,イ,93.95,101.323,93.95,94.758,0,B
C001_003,304,I,IC01_玲子,やり,ヤル,遣る,動詞-一般,五段-ラ行,連用形-一般,和,,ヤル,やり,ヤリ,ヤリ,93.95,101.323,95.04,96.792,0,B
C001_003,305,I,IC01_玲子,ませ,マス,ます,助動詞,助動詞-マス,未然形-一般,和,,マス,ませ,マセ,マセ,93.95,101.323,95.04,96.792,0,I
C001_003,306,I,IC01_玲子,ん,ズ,ず,助動詞,助動詞-ヌ,終止形-撥音便,和,,ヌ,ん,ン,ン,93.95,101.323,95.04,96.792,0,I
C001_003,307,I,IC01_玲子,か,カ,か,助詞-終助詞,,,和,,カ,か,カ,カ,93.95,101.323,95.04,96.792,0,I
C001_003,308,I,IC01_玲子,って,ッテ,って,助詞-副助詞,,,和,,ッテ,って,ッテ,ッテ,93.95,101.323,95.04,96.792,0,I
C001_003,309,I,IC01_玲子,依頼,イライ,依頼,名詞-普通名詞-一般,,,漢,,イライ,依頼,イライ,イライ,93.95,101.323,95.04,96.792,0,B
C001_003,310,I,IC01_玲子,が,ガ,が,助詞-格助詞,,,和,,ガ,が,ガ,ガ,93.95,101.323,95.04,96.792,0,I
C001_003,311,I,IC01_玲子,来,クル,来る,動詞-一般,カ行変格,連用形-一般,和,,クル,来,キ,キ,93.95,101.323,95.04,96.792,0,B
C001_003,312,I,IC01_玲子,た,タ,た,助動詞,助動詞-タ,連体形-一般,和,,タ,た,タ,タ,93.95,101.323,95.04,96.792,0,I
C001_003,313,I,IC01_玲子,時,トキ,時,名詞-普通名詞-一般,,,和,,トキ,時,トキ,トキ,93.95,101.323,95.04,96.792,0,B
C001_003,314,I,IC01_玲子,に,ニ,に,助詞-格助詞,,,和,,ニ,に:,ニ,ニー,93.95,101.323,95.04,96.792,0,I
C001_003,315,I,IC01_玲子,だ,ダ,だ,助動詞,助動詞-ダ,終止形-一般,和,,ダ,(L だ,ダ,ダ,93.95,101.323,97.251,98.429,0,B
C001_003,316,I,IC01_玲子,から,カラ,から,助詞-接続助詞,,,和,,カラ,(W カ|から),カラ,カ,93.95,101.323,97.251,98.429,0,I
C001_003,317,I,IC01_玲子,一応,イチオウ,一応,副詞,,,漢,,イチオウ,(W イチヨーオー|一応)),イチオー,イチヨーオー,93.95,101.323,97.251,98.429,0,B
C001_003,318,I,IC01_玲子,◇,,,形態論情報付与対象外,,,,,,(L ◇),◇,◇,93.95,101.323,98.59,98.862,0,I
C001_003,319,I,IC01_玲子,これ,コレ,此れ,代名詞,,,和,,コレ,これ,コレ,コレ,93.95,101.323,98.862,101.323,0,B
C001_003,320,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,なん,ナン,ナン,93.95,101.323,98.862,101.323,0,B
C001_003,321,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,(L か ,カ,カ,93.95,101.323,98.862,101.323,0,I
C001_003,322,I,IC01_玲子,ゆっ,イウ,言う,動詞-一般,五段-ワア行,連用形-促音便,和,,ユウ,ゆっ,ユッ,ユッ,93.95,101.323,98.862,101.323,0,B
C001_003,323,I,IC01_玲子,とい,トク,とく,助動詞,五段-カ行,連用形-イ音便,和,,トク,とい,トイ,トイ,93.95,101.323,98.862,101.323,0,I
C001_003,324,I,IC01_玲子,た,タ,た,助動詞,助動詞-タ,連体形-一般,和,,タ,た,タ,タ,93.95,101.323,98.862,101.323,0,I
C001_003,325,I,IC01_玲子,ほう,ホウ,方,名詞-普通名詞-一般,,,漢,,ホウ,ほう,ホー,ホー,93.95,101.323,98.862,101.323,0,B
C001_003,326,I,IC01_玲子,が,ガ,が,助詞-格助詞,,,和,,ガ,が,ガ,ガ,93.95,101.323,98.862,101.323,0,I
C001_003,327,I,IC01_玲子,いい,ヨイ,良い,形容詞-一般,形容詞,終止形-一般,和,,イイ,いい,イー,イー,93.95,101.323,98.862,101.323,0,B
C001_003,328,I,IC01_玲子,な,ナ,な,助詞-終助詞,,,和,,ナ,な,ナ,ナ,93.95,101.323,98.862,101.323,0,I
C001_003,329,I,IC01_玲子,と,ト,と,助詞-格助詞,,,和,,ト,と,ト,ト,93.95,101.323,98.862,101.323,0,I
C001_003,330,I,IC01_玲子,思っ,オモウ,思う,動詞-一般,五段-ワア行,連用形-促音便,和,,オモウ,思っ,オモッ,オモッ,93.95,101.323,98.862,101.323,0,B
C001_003,331,I,IC01_玲子,て,テ,て,助詞-接続助詞,,,和,,テ,て)。,テ,テ,93.95,101.323,98.862,101.323,0,I
C001_003,335,B,IC01_玲子,わたし,ワタシ,私,代名詞,,,和,,ワタシ,わたし ,ワタシ,ワタシ,101.616,104.693,101.616,104.693,0,B
C001_003,336,I,IC01_玲子,ちょっと,チョット,一寸,副詞,,,和,,チョット,ちょっと,チョット,チョット,101.616,104.693,101.616,104.693,0,B
C001_003,337,I,IC01_玲子,甘い,アマイ,甘い,形容詞-一般,形容詞,連体形-一般,和,,アマイ,甘い,アマイ,アマイ,101.616,104.693,101.616,104.693,0,B
C001_003,338,I,IC01_玲子,もん,モノ,物,名詞-普通名詞-一般,,,和,,モン,もん,モン,モン,101.616,104.693,101.616,104.693,0,B
C001_003,339,I,IC01_玲子,全然,ゼンゼン,全然,副詞,,,漢,,ゼンゼン,全然,ゼンゼン,ゼンゼン,101.616,104.693,101.616,104.693,0,B
C001_003,340,I,IC01_玲子,好き,スキ,好き,形状詞-一般,,,和,,スキ,好き,スキ,スキ,101.616,104.693,101.616,104.693,0,B
C001_003,341,I,IC01_玲子,じゃない,デハナイ,ではない,助動詞,形容詞,連体形-一般,和,,ジャナイ,じゃない,ジャナイ,ジャナイ,101.616,104.693,101.616,104.693,0,I
C001_003,342,I,IC01_玲子,んです,ノデス,のです,助動詞,助動詞-デス,終止形-一般,和,,ンデス,んです,ンデス,ンデス,101.616,104.693,101.616,104.693,0,I
C001_003,343,I,IC01_玲子,って,ッテ,って,助詞-副助詞,,,和,,ッテ,って,ッテ,ッテ,101.616,104.693,101.616,104.693,0,I
C001_003,344,I,IC01_玲子,ゆう,イウ,言う,動詞-一般,五段-ワア行,連体形-一般,和,,ユウ,(W ユ|ゆう),ユー,ユ,101.616,104.693,101.616,104.693,0,B
C001_003,345,I,IC01_玲子,話し,ハナシ,話,名詞-普通名詞-一般,,,和,,ハナシ,話し,ハナシ,ハナシ,101.616,104.693,101.616,104.693,0,B
C001_003,346,I,IC01_玲子,を,ヲ,を,助詞-格助詞,,,和,,ヲ,を,オ,オ,101.616,104.693,101.616,104.693,0,I
C001_003,347,I,IC01_玲子,し,スル,する,動詞-一般,サ行変格,連用形-一般,和,,スル,し,シ,シ,101.616,104.693,101.616,104.693,0,B
C001_003,348,I,IC01_玲子,て,テ,て,助詞-接続助詞,,,和,,テ,て:。,テ,テー,101.616,104.693,101.616,104.693,0,I
C001_003,351,B,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう ,ソー,ソー,105.006,106.109,105.006,106.109,0,B
C001_003,352,I,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう ,ソー,ソー,105.006,106.109,105.006,106.109,0,B
C001_003,353,I,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう ,ソー,ソー,105.006,106.109,105.006,106.109,0,B
C001_003,354,I,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう。,ソー,ソー,105.006,106.109,105.006,106.109,0,B
C001_003,355,B,IC01_玲子,で,デ,で,接続詞,,,和,,デ,で:,デ,デー,106.758,110.287,106.758,107.156,0,B
C001_003,356,I,IC01_玲子,ただ,タダ,唯,接続詞,,,和,,タダ,ただ: ,タダ,タダー,106.758,110.287,107.314,110.287,0,B
C001_003,357,I,IC01_玲子,だ,ダ,だ,助動詞,助動詞-ダ,終止形-一般,和,,ダ,だ,ダ,ダ,106.758,110.287,107.314,110.287,0,I
C001_003,358,I,IC01_玲子,から,カラ,から,助詞-接続助詞,,,和,,カラ,(W カ|から),カラ,カ,106.758,110.287,107.314,110.287,0,I
C001_003,359,I,IC01_玲子,ま,マア,まあ,副詞,,,和,,マ,(G まあ|ま),マ,マ,106.758,110.287,107.314,110.287,0,B
C001_003,360,I,IC01_玲子,プロジェクト,プロジェクト,プロジェクト,名詞-普通名詞-一般,,,外,project,プロジェクト,プロジェクト,プロジェクト,プロジェクト,106.758,110.287,107.314,110.287,0,B
C001_003,361,I,IC01_玲子,として,トシテ,として,助詞-格助詞,,,和,,トシテ,として,トシテ,トシテ,106.758,110.287,107.314,110.287,0,I
C001_003,362,I,IC01_玲子,は,ハ,は,助詞-係助詞,,,和,,ハ,は ,ワ,ワ,106.758,110.287,107.314,110.287,0,I
C001_003,363,I,IC01_玲子,すごく,スゴイ,凄い,形容詞-一般,形容詞,連用形-一般,和,,スゴイ,すごく,スゴク,スゴク,106.758,110.287,107.314,110.287,0,B
C001_003,364,I,IC01_玲子,面白い,オモシロイ,面白い,形容詞-一般,形容詞,終止形-一般,和,,オモシロイ,面白い,オモシロイ,オモシロイ,106.758,110.287,107.314,110.287,0,B
C001_003,365,I,IC01_玲子,と,ト,と,助詞-格助詞,,,和,,ト,と,ト,ト,106.758,110.287,107.314,110.287,0,I
C001_003,366,I,IC01_玲子,思う,オモウ,思う,動詞-一般,五段-ワア行,終止形-一般,和,,オモウ,思う,オモウ,オモウ,106.758,110.287,107.314,110.287,0,B
C001_003,367,I,IC01_玲子,と,ト,と,助詞-格助詞,,,和,,ト,と。,ト,ト,106.758,110.287,107.314,110.287,0,I
C001_003,370,B,IC01_玲子,うん,ウン,うん,感動詞-一般,,,和,,ウン,うん。,ウン,ウン,110.287,110.794,110.287,110.794,0,B
C001_003,371,B,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう。,ソー,ソー,111.454,111.88,111.454,111.88,0,B
C001_003,372,B,IC01_玲子,で,デ,で,接続詞,,,和,,デ,で:,デ,デー,112.024,117.739,112.024,112.344,0,B
C001_003,373,I,IC01_玲子,あーの,アノ,あの,感動詞-フィラー,,,和,,アーノ,(F あーの:) ,アーノ,アーノー,112.024,117.739,112.609,114.22,0,B
C001_003,374,I,IC01_玲子,まあ,マア,まあ,副詞,,,和,,マア,まあ,マー,マー,112.024,117.739,112.609,114.22,0,B
C001_003,375,I,IC01_玲子,それ,ソレ,其れ,代名詞,,,和,,ソレ,それ,ソレ,ソレ,112.024,117.739,114.848,117.739,0,B
C001_003,376,I,IC01_玲子,は,ハ,は,助詞-係助詞,,,和,,ハ,は,ワ,ワ,112.024,117.739,114.848,117.739,0,I
C001_003,377,I,IC01_玲子,すごく,スゴイ,凄い,形容詞-一般,形容詞,連用形-一般,和,,スゴイ,すごく,スゴク,スゴク,112.024,117.739,114.848,117.739,0,B
C001_003,378,I,IC01_玲子,プロジェクト,プロジェクト,プロジェクト,名詞-普通名詞-一般,,,外,project,プロジェクト,プロジェクト,プロジェクト,プロジェクト,112.024,117.739,114.848,117.739,0,B
C001_003,379,I,IC01_玲子,として,トシテ,として,助詞-格助詞,,,和,,トシテ,として,トシテ,トシテ,112.024,117.739,114.848,117.739,0,I
C001_003,380,I,IC01_玲子,興味,キョウミ,興味,名詞-普通名詞-一般,,,漢,,キョウミ,興味,キョーミ,キョーミ,112.024,117.739,114.848,117.739,0,B
C001_003,381,I,IC01_玲子,ある,アル,有る,動詞-一般,五段-ラ行,連体形-一般,和,,アル,ある,アル,アル,112.024,117.739,114.848,117.739,0,B
C001_003,382,I,IC01_玲子,んだ,ノダ,のだ,助動詞,助動詞-ダ,終止形-一般,和,,ンダ,んだ,ンダ,ンダ,112.024,117.739,114.848,117.739,0,I
C001_003,383,I,IC01_玲子,けど,ケレド,けれど,助詞-接続助詞,,,和,,ケド,けど。,ケド,ケド,112.024,117.739,114.848,117.739,0,I
C001_003,385,B,IC01_玲子,あんまり,アマリ,余り,副詞,,,和,,アンマリ,あんまり,アンマリ,アンマリ,118.006,124.788,118.006,120.28,0,B
C001_003,386,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,なん,ナン,ナン,118.006,124.788,118.006,120.28,0,B
C001_003,387,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,か,カ,カ,118.006,124.788,118.006,120.28,0,I
C001_003,388,I,IC01_玲子,そう,ソウ,そう,副詞,,,和,,ソウ,そう,ソー,ソー,118.006,124.788,118.006,120.28,0,B
C001_003,389,I,IC01_玲子,ゆう,イウ,言う,動詞-一般,五段-ワア行,連体形-一般,和,,ユウ,(W ユ|ゆう),ユー,ユ,118.006,124.788,118.006,120.28,0,B
C001_003,390,I,IC01_玲子,こと,コト,事,名詞-普通名詞-一般,,,和,,コト,こと,コト,コト,118.006,124.788,118.006,120.28,0,B
C001_003,391,I,IC01_玲子,に関して,ニカンシテ,に関して,助詞-格助詞,,,混,,ニカンシテ,に{P-00119.339-00119.469}関して:,ニカンシテ,ニカンシテー,118.006,124.788,118.006,120.28,0,I
C001_003,392,I,IC01_玲子,なん,ナニ,何,代名詞,,,和,,ナン,(L なん,ナン,ナン,118.006,124.788,120.674,122.028,0,B
C001_003,393,I,IC01_玲子,か,カ,か,助詞-副助詞,,,和,,カ,か,カ,カ,118.006,124.788,120.674,122.028,0,I
C001_003,394,I,IC01_玲子,こう,コウ,こう,副詞,,,和,,コウ,こう,コー,コー,118.006,124.788,120.674,122.028,0,B
C001_003,395,I,IC01_玲子,そんな,ソンナ,そんな,形状詞-一般,,,和,,ソンナ,そんな,ソンナ,ソンナ,118.006,124.788,120.674,122.028,0,B
